dataset,obs_depth,target_round,argmin_round,post_min_target,method,selected_method,is_cascade,is_trivial,prediction,true_val,error,current_err,ref_error,skill,skill_vs_assumed,win_vs_assumed,skill_vs_last,win_vs_last,skill_vs_wmean,win_vs_wmean,skill_vs_wmin,win_vs_wmin,perturb_iqr,L_hat,assumed_mode,nearest_regime
covertype,150,400,500,0,window_mean,richardson_1,0,1,0.48585314046116557,0.3748681323241892,0.11098500813697637,0.09128314573119212,0.09128314573119212,1.215832421724397,0.29606413180247493,1,1.215832421724397,0,1.0,0,1.215832421724397,0,0.0110888651845924,0.0,zero,rational_decay
covertype,150,400,500,0,window_min,richardson_1,0,1,0.4661512780553813,0.3748681323241892,0.09128314573119212,0.09128314573119212,0.09128314573119212,1.0,0.2435073506121605,1,1.0,0,0.8224817681549526,1,1.0,0,0.0110888651845924,0.0,zero,rational_decay
covertype,150,400,500,0,cascade,richardson_1,1,0,0.407637496806104,0.3748681323241892,0.03276936448191481,0.09128314573119212,0.09128314573119212,0.35898592472276375,0.0874157114362967,1,0.35898592472276375,1,0.29525937810871944,1,0.35898592472276375,1,0.0110888651845924,0.0,zero,rational_decay
covertype,150,500,500,0,richardson_1,richardson_1,0,0,0.3982524995894188,0.3491575180685675,0.04909498152085129,0.11699375998681383,0.11699375998681383,0.4196376073936311,0.14060983647847453,1,0.4196376073936311,1,0.3591554774142477,1,0.4196376073936311,1,0.013169661794823706,0.0,zero,rational_decay
covertype,150,500,500,0,rational_fit,richardson_1,0,0,0.4046582634216719,0.3491575180685675,0.0555007453531044,0.11699375998681383,0.11699375998681383,0.474390645786235,0.15895618017941454,1,0.474390645786235,1,0.40601699148567394,1,0.474390645786235,1,0.013169661794823706,0.0,zero,rational_decay
covertype,150,500,500,0,constant_assumed,richardson_1,0,1,0.0,0.3491575180685675,0.3491575180685675,0.11699375998681383,0.11699375998681383,2.9844114601318945,1.0,0,2.9844114601318945,0,2.55426993167174,0,2.9844114601318945,0,0.013169661794823706,0.0,zero,rational_decay
covertype,150,500,500,0,last_value,richardson_1,0,1,0.4661512780553813,0.3491575180685675,0.11699375998681383,0.11699375998681383,0.11699375998681383,1.0,0.3350744404244465,1,1.0,0,0.8558705680478976,1,1.0,0,0.013169661794823706,0.0,zero,rational_decay
covertype,150,500,500,0,window_mean,richardson_1,0,1,0.48585314046116557,0.3491575180685675,0.13669562239259808,0.11699375998681383,0.11699375998681383,1.1684009677781517,0.391501300469646,1,1.1684009677781517,0,1.0,0,1.1684009677781517,0,0.013169661794823706,0.0,zero,rational_decay
covertype,150,500,500,0,window_min,richardson_1,0,1,0.4661512780553813,0.3491575180685675,0.11699375998681383,0.11699375998681383,0.11699375998681383,1.0,0.3350744404244465,1,1.0,0,0.8558705680478976,1,1.0,0,0.013169661794823706,0.0,zero,rational_decay
covertype,150,500,500,0,cascade,richardson_1,1,0,0.3982524995894188,0.3491575180685675,0.04909498152085129,0.11699375998681383,0.11699375998681383,0.4196376073936311,0.14060983647847453,1,0.4196376073936311,1,0.3591554774142477,1,0.4196376073936311,1,0.013169661794823706,0.0,zero,rational_decay
higgs,30,300,500,0,richardson_1,rational_fit,0,0,0.5315562981832617,0.5329168250571038,0.0013605268738421383,0.055298862993966025,0.055298862993966025,0.024603161804440592,0.0025529816471760924,1,0.024603161804440592,1,0.014864543709535166,1,0.024603161804440592,1,0.04827518273795528,0.0,zero,multiphase
higgs,30,300,500,0,rational_fit,rational_fit,0,0,0.5233581284985717,0.5329168250571038,0.009558696558532143,0.055298862993966025,0.055298862993966025,0.1728552096916558,0.017936563660769945,1,0.1728552096916558,1,0.104434293458117,1,0.1728552096916558,1,0.04827518273795528,0.0,zero,multiphase
higgs,30,300,500,0,constant_assumed,rational_fit,0,1,0.0,0.5329168250571038,0.5329168250571038,0.055298862993966025,0.055298862993966025,9.63703042348725,1.0,0,9.63703042348725,0,5.822424820788334,0,9.63703042348725,0,0.04827518273795528,0.0,zero,multiphase
higgs,30,300,500,0,last_value,rational_fit,0,1,0.5882156880510698,0.5329168250571038,0.055298862993966025,0.055298862993966025,0.055298862993966025,1.0,0.10376640480067517,1,1.0,0,0.6041720908754208,1,1.0,0,0.04827518273795528,0.0,zero,multiphase
higgs,30,300,500,0,window_mean,rational_fit,0,1,0.624445155857423,0.5329168250571038,0.09152833080031919,0.055298862993966025,0.055298862993966025,1.6551575537874326,0.17174974873520202,1,1.6551575537874326,0,1.0,0,1.6551575537874326,0,0.04827518273795528,0.0,zero,multiphase
higgs,30,300,500,0,window_min,rational_fit,0,1,0.5882156880510698,0.5329168250571038,0.055298862993966025,0.055298862993966025,0.055298862993966025,1.0,0.10376640480067517,1,1.0,0,0.6041720908754208,1,1.0,0,0.04827518273795528,0.0,zero,multiphase
higgs,30,300,500,0,cascade,rational_fit,1,0,0.5233581284985717,0.5329168250571038,0.009558696558532143,0.055298862993966025,0.055298862993966025,0.1728552096916558,0.017936563660769945,1,0.1728552096916558,1,0.104434293458117,1,0.1728552096916558,1,0.04827518273795528,0.0,zero,multiphase
higgs,30,400,500,0,richardson_1,rational_fit,0,0,0.5239952395723576,0.530932187092263,0.006936947519905368,0.057283500958806854,0.057283500958806854,0.1210985258197434,0.013065599879895577,1,0.1210985258197434,1,0.07418166283786998,1,0.1210985258197434,1,0.051566821819058695,0.0,zero,multiphase
higgs,30,400,500,0,rational_fit,rational_fit,0,0,0.5203326123040797,0.530932187092263,0.010599574788183297,0.057283500958806854,0.057283500958806854,0.18503713304474106,0.019964084012750485,1,0.18503713304474106,1,0.11334871438850484,1,0.18503713304474106,1,0.051566821819058695,0.0,zero,multiphase
higgs,30,400,500,0,constant_assumed,rational_fit,0,1,0.0,0.530932187092263,0.530932187092263,0.057283500958806854,0.057283500958806854,9.268501020460702,1.0,0,9.268501020460702,0,5.677631606644827,0,9.268501020460702,0,0.051566821819058695,0.0,zero,multiphase
higgs,30,400,500,0,last_value,rational_fit,0,1,0.5882156880510698,0.530932187092263,0.057283500958806854,0.057283500958806854,0.057283500958806854,1.0,0.10789231158225558,1,1.0,0,0.6125727983533861,1,1.0,0,0.051566821819058695,0.0,zero,multiphase
higgs,30,400,500,0,window_mean,rational_fit,0,1,0.624445155857423,0.530932187092263,0.09351296876516002,0.057283500958806854,0.057283500958806854,1.6324590361962363,0.17612977897855298,1,1.6324590361962363,0,1.0,0,1.6324590361962363,0,0.051566821819058695,0.0,zero,multiphase
higgs,30,400,500,0,window_min,rational_fit,0,1,0.5882156880510698,0.530932187092263,0.057283500958806854,0.057283500958806854,0.057283500958806854,1.0,0.10789231158225558,1,1.0,0,0.6125727983533861,1,1.0,0,0.051566821819058695,0.0,zero,multiphase
higgs,30,400,500,0,cascade,rational_fit,1,0,0.5203326123040797,0.530932187092263,0.010599574788183297,0.057283500958806854,0.057283500958806854,0.18503713304474106,0.019964084012750485,1,0.18503713304474106,1,0.11334871438850484,1,0.18503713304474106,1,0.051566821819058695,0.0,zero,multiphase
higgs,30,500,500,0,richardson_1,rational_fit,0,0,0.5182048679645757,0.5300865883045046,0.011881720339928958,0.058129099746565216,0.058129099746565216,0.20440227685843415,0.022414678284792947,1,0.20440227685843415,1,0.12592094865434902,1,0.20440227685843415,1,0.053666793426083825,0.0,zero,multiphase
higgs,30,500,500,0,rational_fit,rational_fit,0,0,0.5184645175222964,0.5300865883045046,0.011622070782208227,0.058129099746565216,0.058129099746565216,0.1999355027495495,0.02192485348361994,1,0.1999355027495495,1,0.12316921593463478,1,0.1999355027495495,1,0.053666793426083825,0.0,zero,multiphase
higgs,30,500,500,0,constant_assumed,rational_fit,0,1,0.0,0.5300865883045046,0.5300865883045046,0.058129099746565216,0.058129099746565216,9.119126059333594,1.0,0,9.119126059333594,0,5.617789693630313,0,9.119126059333594,0,0.053666793426083825,0.0,zero,multiphase
higgs,30,500,500,0,last_value,rational_fit,0,1,0.5882156880510698,0.5300865883045046,0.058129099746565216,0.058129099746565216,0.058129099746565216,1.0,0.10965963114156993,1,1.0,0,0.6160447456344134,1,1.0,0,0.053666793426083825,0.0,zero,multiphase
higgs,30,500,500,0,window_mean,rational_fit,0,1,0.624445155857423,0.5300865883045046,0.09435856755291838,0.058129099746565216,0.058129099746565216,1.6232587114596408,0.17800595154600432,1,1.6232587114596408,0,1.0,0,1.6232587114596408,0,0.053666793426083825,0.0,zero,multiphase
higgs,30,500,500,0,window_min,rational_fit,0,1,0.5882156880510698,0.5300865883045046,0.058129099746565216,0.058129099746565216,0.058129099746565216,1.0,0.10965963114156993,1,1.0,0,0.6160447456344134,1,1.0,0,0.053666793426083825,0.0,zero,multiphase
higgs,30,500,500,0,cascade,rational_fit,1,0,0.5184645175222964,0.5300865883045046,0.011622070782208227,0.058129099746565216,0.058129099746565216,0.1999355027495495,0.02192485348361994,1,0.1999355027495495,1,0.12316921593463478,1,0.1999355027495495,1,0.053666793426083825,0.0,zero,multiphase
higgs,60,300,500,0,richardson_1,rational_fit,0,0,0.5148210913448943,0.5329168250571038,0.018095733712209516,0.02828323253782339,0.02828323253782339,0.639804297051617,0.033956018765724835,1,0.639804297051617,1,0.2771585066142862,1,0.639804297051617,1,0.004811991509536373,0.0,zero,multiphase
higgs,60,300,500,0,rational_fit,rational_fit,0,0,0.5238249015835428,0.5329168250571038,0.009091923473561025,0.02828323253782339,0.02828323253782339,0.32145984237842423,0.017060680102540946,1,0.32145984237842423,1,0.13925403480508353,1,0.32145984237842423,1,0.004811991509536373,0.0,zero,multiphase
higgs,60,300,500,0,constant_assumed,rational_fit,0,1,0.0,0.5329168250571038,0.5329168250571038,0.02828323253782339,0.02828323253782339,18.842146998028955,1.0,0,18.842146998028955,0,8.16227922732949,0,18.842146998028955,0,0.004811991509536373,0.0,zero,multiphase
higgs,60,300,500,0,last_value,rational_fit,0,1,0.5612000575949272,0.5329168250571038,0.02828323253782339,0.02828323253782339,0.02828323253782339,1.0,0.0530725081438229,1,1.0,0,0.4331926307646009,1,1.0,0,0.004811991509536373,0.0,zero,multiphase
higgs,60,300,500,0,window_mean,rational_fit,0,1,0.5982070228333274,0.5329168250571038,0.06529019777622358,0.02828323253782339,0.02828323253782339,2.3084418546893635,0.1225147991325429,1,2.3084418546893635,0,1.0,0,2.3084418546893635,0,0.004811991509536373,0.0,zero,multiphase
higgs,60,300,500,0,window_min,rational_fit,0,1,0.5612000575949272,0.5329168250571038,0.02828323253782339,0.02828323253782339,0.02828323253782339,1.0,0.0530725081438229,1,1.0,0,0.4331926307646009,1,1.0,0,0.004811991509536373,0.0,zero,multiphase
higgs,60,300,500,0,cascade,rational_fit,1,0,0.5238249015835428,0.5329168250571038,0.009091923473561025,0.02828323253782339,0.02828323253782339,0.32145984237842423,0.017060680102540946,1,0.32145984237842423,1,0.13925403480508353,1,0.32145984237842423,1,0.004811991509536373,0.0,zero,multiphase
higgs,60,400,500,0,richardson_1,rational_fit,0,0,0.506286510174659,0.530932187092263,0.024645676917603998,0.030267870502664218,0.030267870502664218,0.8142520933355604,0.0464196323311647,1,0.8142520933355604,1,0.36634317492001445,1,0.8142520933355604,1,0.005281945130810373,0.0,zero,multiphase
higgs,60,400,500,0,rational_fit,rational_fit,0,0,0.5208382610238662,0.530932187092263,0.010093926068396764,0.030267870502664218,0.030267870502664218,0.33348649577142475,0.019011704910334788,1,0.33348649577142475,1,0.15004014438990973,1,0.33348649577142475,1,0.005281945130810373,0.0,zero,multiphase
higgs,60,400,500,0,constant_assumed,rational_fit,0,1,0.0,0.530932187092263,0.530932187092263,0.030267870502664218,0.030267870502664218,17.541114663006425,1.0,0,17.541114663006425,0,7.891987862085305,0,17.541114663006425,0,0.005281945130810373,0.0,zero,multiphase
higgs,60,400,500,0,last_value,rational_fit,0,1,0.5612000575949272,0.530932187092263,0.030267870502664218,0.030267870502664218,0.030267870502664218,1.0,0.05700891985553026,1,1.0,0,0.44991370353043875,1,1.0,0,0.005281945130810373,0.0,zero,multiphase
higgs,60,400,500,0,window_mean,rational_fit,0,1,0.5982070228333274,0.530932187092263,0.06727483574106441,0.030267870502664218,0.030267870502664218,2.222648459366931,0.1267107878870672,1,2.222648459366931,0,1.0,0,2.222648459366931,0,0.005281945130810373,0.0,zero,multiphase
higgs,60,400,500,0,window_min,rational_fit,0,1,0.5612000575949272,0.530932187092263,0.030267870502664218,0.030267870502664218,0.030267870502664218,1.0,0.05700891985553026,1,1.0,0,0.44991370353043875,1,1.0,0,0.005281945130810373,0.0,zero,multiphase
higgs,60,400,500,0,cascade,rational_fit,1,0,0.5208382610238662,0.530932187092263,0.010093926068396764,0.030267870502664218,0.030267870502664218,0.33348649577142475,0.019011704910334788,1,0.33348649577142475,1,0.15004014438990973,1,0.33348649577142475,1,0.005281945130810373,0.0,zero,multiphase
higgs,60,500,500,0,richardson_1,rational_fit,0,0,0.49976412989600777,0.5300865883045046,0.030322458408496844,0.03111346929042258,0.03111346929042258,0.9745765772841917,0.05720284021047202,1,0.9745765772841917,1,0.4451301377953918,1,0.9745765772841917,1,0.005555554710241939,0.0,zero,multiphase
higgs,60,500,500,0,rational_fit,rational_fit,0,0,0.5189947840600334,0.5300865883045046,0.011091804244471204,0.03111346929042258,0.03111346929042258,0.35649525743776533,0.02092451401184969,1,0.35649525743776533,1,0.16282638713612574,1,0.35649525743776533,1,0.005555554710241939,0.0,zero,multiphase
higgs,60,500,500,0,constant_assumed,rational_fit,0,1,0.0,0.5300865883045046,0.5300865883045046,0.03111346929042258,0.03111346929042258,17.037206084493995,1.0,0,17.037206084493995,0,7.781609027761223,0,17.037206084493995,0,0.005555554710241939,0.0,zero,multiphase
higgs,60,500,500,0,last_value,rational_fit,0,1,0.5612000575949272,0.5300865883045046,0.03111346929042258,0.03111346929042258,0.03111346929042258,1.0,0.058695069780844294,1,1.0,0,0.45674208489169293,1,1.0,0,0.005555554710241939,0.0,zero,multiphase
higgs,60,500,500,0,window_mean,rational_fit,0,1,0.5982070228333274,0.5300865883045046,0.06812043452882277,0.03111346929042258,0.03111346929042258,2.189419440595516,0.1285081268452909,1,2.189419440595516,0,1.0,0,2.189419440595516,0,0.005555554710241939,0.0,zero,multiphase
higgs,60,500,500,0,window_min,rational_fit,0,1,0.5612000575949272,0.5300865883045046,0.03111346929042258,0.03111346929042258,0.03111346929042258,1.0,0.058695069780844294,1,1.0,0,0.45674208489169293,1,1.0,0,0.005555554710241939,0.0,zero,multiphase
higgs,60,500,500,0,cascade,rational_fit,1,0,0.5189947840600334,0.5300865883045046,0.011091804244471204,0.03111346929042258,0.03111346929042258,0.35649525743776533,0.02092451401184969,1,0.35649525743776533,1,0.16282638713612574,1,0.35649525743776533,1,0.005555554710241939,0.0,zero,multiphase
higgs,90,300,500,0,richardson_1,rational_fit,0,0,0.5257946379195727,0.5329168250571038,0.0071221871375311,0.01642470122336359,0.01642470122336359,0.43362658721609043,0.013364537959123235,1,0.43362658721609043,1,0.236246972468299,1,0.43362658721609043,1,0.00044443652190828686,0.0,zero,multiphase
higgs,90,300,500,0,rational_fit,rational_fit,0,0,0.5293123952325698,0.5329168250571038,0.0036044298245340167,0.01642470122336359,0.01642470122336359,0.2194517742220379,0.006763587965434925,1,0.2194517742220379,1,0.11956097432954954,1,0.2194517742220379,1,0.00044443652190828686,0.0,zero,multiphase
higgs,90,300,500,0,constant_assumed,rational_fit,0,1,0.0,0.5329168250571038,0.5329168250571038,0.01642470122336359,0.01642470122336359,32.446059006482706,1.0,0,32.446059006482706,0,17.67715226601053,0,32.446059006482706,0,0.00044443652190828686,0.0,zero,multiphase
higgs,90,300,500,0,last_value,rational_fit,0,1,0.5493415262804674,0.5329168250571038,0.01642470122336359,0.01642470122336359,0.01642470122336359,1.0,0.03082038406575666,1,1.0,0,0.5448166220273052,1,1.0,0,0.00044443652190828686,0.0,zero,multiphase
higgs,90,300,500,0,window_mean,rational_fit,0,1,0.5630640352546304,0.5329168250571038,0.03014721019752664,0.01642470122336359,0.01642470122336359,1.8354799754069948,0.056570197787049165,1,1.8354799754069948,0,1.0,0,1.8354799754069948,0,0.00044443652190828686,0.0,zero,multiphase
higgs,90,300,500,0,window_min,rational_fit,0,1,0.5493415262804674,0.5329168250571038,0.01642470122336359,0.01642470122336359,0.01642470122336359,1.0,0.03082038406575666,1,1.0,0,0.5448166220273052,1,1.0,0,0.00044443652190828686,0.0,zero,multiphase
higgs,90,300,500,0,cascade,rational_fit,1,0,0.5293123952325698,0.5329168250571038,0.0036044298245340167,0.01642470122336359,0.01642470122336359,0.2194517742220379,0.006763587965434925,1,0.2194517742220379,1,0.11956097432954954,1,0.2194517742220379,1,0.00044443652190828686,0.0,zero,multiphase
higgs,90,400,500,0,richardson_1,rational_fit,0,0,0.522167669859224,0.530932187092263,0.008764517233038949,0.01840933918820442,0.01840933918820442,0.47609081148630883,0.01650779034708606,1,0.47609081148630883,1,0.2727672927106593,1,0.47609081148630883,1,0.0006935718743388275,0.0,zero,multiphase
higgs,90,400,500,0,rational_fit,rational_fit,0,0,0.5269230940335269,0.530932187092263,0.004009093058736091,0.01840933918820442,0.01840933918820442,0.2177749574685914,0.007551045418234191,1,0.2177749574685914,1,0.12477007355684894,1,0.2177749574685914,1,0.0006935718743388275,0.0,zero,multiphase
higgs,90,400,500,0,constant_assumed,rational_fit,0,1,0.0,0.530932187092263,0.530932187092263,0.01840933918820442,0.01840933918820442,28.84037181695538,1.0,0,28.84037181695538,0,16.523549607522604,0,28.84037181695538,0,0.0006935718743388275,0.0,zero,multiphase
higgs,90,400,500,0,last_value,rational_fit,0,1,0.5493415262804674,0.530932187092263,0.01840933918820442,0.01840933918820442,0.01840933918820442,1.0,0.034673616773972925,1,1.0,0,0.5729312268369695,1,1.0,0,0.0006935718743388275,0.0,zero,multiphase
higgs,90,400,500,0,window_mean,rational_fit,0,1,0.5630640352546304,0.530932187092263,0.03213184816236747,0.01840933918820442,0.01840933918820442,1.7454101873985566,0.06051968395124582,1,1.7454101873985566,0,1.0,0,1.7454101873985566,0,0.0006935718743388275,0.0,zero,multiphase
higgs,90,400,500,0,window_min,rational_fit,0,1,0.5493415262804674,0.530932187092263,0.01840933918820442,0.01840933918820442,0.01840933918820442,1.0,0.034673616773972925,1,1.0,0,0.5729312268369695,1,1.0,0,0.0006935718743388275,0.0,zero,multiphase
higgs,90,400,500,0,cascade,rational_fit,1,0,0.5269230940335269,0.530932187092263,0.004009093058736091,0.01840933918820442,0.01840933918820442,0.2177749574685914,0.007551045418234191,1,0.2177749574685914,1,0.12477007355684894,1,0.2177749574685914,1,0.0006935718743388275,0.0,zero,multiphase
higgs,90,500,500,0,richardson_1,rational_fit,0,0,0.5197226535310548,0.5300865883045046,0.010363934773449768,0.019254937975962783,0.019254937975962783,0.5382481515332719,0.01955139971867441,1,0.5382481515332719,1,0.31427341204199016,1,0.5382481515332719,1,0.0008501363188622157,0.0,zero,multiphase
higgs,90,500,500,0,rational_fit,rational_fit,0,0,0.5254612071473459,0.5300865883045046,0.0046253811571587145,0.019254937975962783,0.019254937975962783,0.24021792035543738,0.008725708703465057,1,0.24021792035543738,1,0.1402589219278864,1,0.24021792035543738,1,0.0008501363188622157,0.0,zero,multiphase
higgs,90,500,500,0,constant_assumed,rational_fit,0,1,0.0,0.5300865883045046,0.5300865883045046,0.019254937975962783,0.019254937975962783,27.529903703987355,1.0,0,27.529903703987355,0,16.074215481452907,0,27.529903703987355,0,0.0008501363188622157,0.0,zero,multiphase
higgs,90,500,500,0,last_value,rational_fit,0,1,0.5493415262804674,0.5300865883045046,0.019254937975962783,0.019254937975962783,0.019254937975962783,1.0,0.03632413722737297,1,1.0,0,0.5838820089706583,1,1.0,0,0.0008501363188622157,0.0,zero,multiphase
higgs,90,500,500,0,window_mean,rational_fit,0,1,0.5630640352546304,0.5300865883045046,0.03297744695012583,0.019254937975962783,0.019254937975962783,1.7126747949691539,0.0622114342783224,1,1.7126747949691539,0,1.0,0,1.7126747949691539,0,0.0008501363188622157,0.0,zero,multiphase
higgs,90,500,500,0,window_min,rational_fit,0,1,0.5493415262804674,0.5300865883045046,0.019254937975962783,0.019254937975962783,0.019254937975962783,1.0,0.03632413722737297,1,1.0,0,0.5838820089706583,1,1.0,0,0.0008501363188622157,0.0,zero,multiphase
higgs,90,500,500,0,cascade,rational_fit,1,0,0.5254612071473459,0.5300865883045046,0.0046253811571587145,0.019254937975962783,0.019254937975962783,0.24021792035543738,0.008725708703465057,1,0.24021792035543738,1,0.1402589219278864,1,0.24021792035543738,1,0.0008501363188622157,0.0,zero,multiphase
higgs,120,300,500,0,richardson_1,rational_fit,0,0,0.530450417644216,0.5329168250571038,0.002466407412887839,0.009993825838908177,0.009993825838908177,0.24679311533382628,0.0046281282498888176,1,0.24679311533382628,1,0.14556122949292052,1,0.24679311533382628,1,0.008089121410601807,0.0,zero,multiphase
higgs,120,300,500,0,rational_fit,rational_fit,0,0,0.5309233298009619,0.5329168250571038,0.0019934952561418973,0.009993825838908177,0.009993825838908177,0.19947268326217762,0.003740724935693835,1,0.19947268326217762,1,0.11765113052938873,1,0.19947268326217762,1,0.008089121410601807,0.0,zero,multiphase
higgs,120,300,500,0,constant_assumed,rational_fit,0,1,0.0,0.5329168250571038,0.5329168250571038,0.009993825838908177,0.009993825838908177,53.32460597645604,1.0,0,53.32460597645604,0,31.451425205517452,0,53.32460597645604,0,0.008089121410601807,0.0,zero,multiphase
higgs,120,300,500,0,last_value,rational_fit,0,1,0.542910650896012,0.5329168250571038,0.009993825838908177,0.009993825838908177,0.009993825838908177,1.0,0.018753068713560143,1,1.0,0,0.5898107380184662,1,1.0,0,0.008089121410601807,0.0,zero,multiphase
higgs,120,300,500,0,window_mean,rational_fit,0,1,0.5498609483066796,0.5329168250571038,0.016944123249575838,0.009993825838908177,0.009993825838908177,1.6954591287361256,0.03179506154222138,1,1.6954591287361256,0,1.0,0,1.6954591287361256,0,0.008089121410601807,0.0,zero,multiphase
higgs,120,300,500,0,window_min,rational_fit,0,1,0.542910650896012,0.5329168250571038,0.009993825838908177,0.009993825838908177,0.009993825838908177,1.0,0.018753068713560143,1,1.0,0,0.5898107380184662,1,1.0,0,0.008089121410601807,0.0,zero,multiphase
higgs,120,300,500,0,cascade,rational_fit,1,0,0.5309233298009619,0.5329168250571038,0.0019934952561418973,0.009993825838908177,0.009993825838908177,0.19947268326217762,0.003740724935693835,1,0.19947268326217762,1,0.11765113052938873,1,0.19947268326217762,1,0.008089121410601807,0.0,zero,multiphase
higgs,120,400,500,0,richardson_1,rational_fit,0,0,0.5281724458476742,0.530932187092263,0.002759741244588776,0.011978463803749007,0.011978463803749007,0.230391917511579,0.005197916629810956,1,0.230391917511579,1,0.14579618884340306,1,0.230391917511579,1,0.009921891778330028,0.0,zero,multiphase
higgs,120,400,500,0,rational_fit,rational_fit,0,0,0.5288663997481085,0.530932187092263,0.002065787344154524,0.011978463803749007,0.011978463803749007,0.17245845360470813,0.003890868540986649,1,0.17245845360470813,1,0.10913484093090906,1,0.17245845360470813,1,0.009921891778330028,0.0,zero,multiphase
higgs,120,400,500,0,constant_assumed,rational_fit,0,1,0.0,0.530932187092263,0.530932187092263,0.011978463803749007,0.011978463803749007,44.32389626840901,1.0,0,44.32389626840901,0,28.048966389194575,0,44.32389626840901,0,0.009921891778330028,0.0,zero,multiphase
higgs,120,400,500,0,last_value,rational_fit,0,1,0.542910650896012,0.530932187092263,0.011978463803749007,0.011978463803749007,0.011978463803749007,1.0,0.02256119349130258,1,1.0,0,0.6328181579376614,1,1.0,0,0.009921891778330028,0.0,zero,multiphase
higgs,120,400,500,0,window_mean,rational_fit,0,1,0.5498609483066796,0.530932187092263,0.018928761214416667,0.011978463803749007,0.011978463803749007,1.58023278481606,0.03565193761953504,1,1.58023278481606,0,1.0,0,1.58023278481606,0,0.009921891778330028,0.0,zero,multiphase
higgs,120,400,500,0,window_min,rational_fit,0,1,0.542910650896012,0.530932187092263,0.011978463803749007,0.011978463803749007,0.011978463803749007,1.0,0.02256119349130258,1,1.0,0,0.6328181579376614,1,1.0,0,0.009921891778330028,0.0,zero,multiphase
higgs,120,400,500,0,cascade,rational_fit,1,0,0.5288663997481085,0.530932187092263,0.002065787344154524,0.011978463803749007,0.011978463803749007,0.17245845360470813,0.003890868540986649,1,0.17245845360470813,1,0.10913484093090906,1,0.17245845360470813,1,0.009921891778330028,0.0,zero,multiphase
higgs,120,500,500,0,richardson_1,rational_fit,0,0,0.526750402451152,0.5300865883045046,0.0033361858533526023,0.012824062591507368,0.012824062591507368,0.260150465544512,0.006293662067594423,1,0.260150465544512,1,0.16871270943715233,1,0.260150465544512,1,0.011125079277849004,0.0,zero,multiphase
higgs,120,500,500,0,rational_fit,rational_fit,0,0,0.5276215339871309,0.5300865883045046,0.0024650543173737605,0.012824062591507368,0.012824062591507368,0.19222101418985765,0.004650286145247136,1,0.19222101418985765,1,0.12465912004750714,1,0.19222101418985765,1,0.011125079277849004,0.0,zero,multiphase
higgs,120,500,500,0,constant_assumed,rational_fit,0,1,0.0,0.5300865883045046,0.5300865883045046,0.012824062591507368,0.012824062591507368,41.33530887907161,1.0,0,41.33530887907161,0,26.806763316041536,0,41.33530887907161,0,0.011125079277849004,0.0,zero,multiphase
higgs,120,500,500,0,last_value,rational_fit,0,1,0.542910650896012,0.5300865883045046,0.012824062591507368,0.012824062591507368,0.012824062591507368,1.0,0.024192392100553718,1,1.0,0,0.6485197290884165,1,1.0,0,0.011125079277849004,0.0,zero,multiphase
higgs,120,500,500,0,window_mean,rational_fit,0,1,0.5498609483066796,0.5300865883045046,0.01977436000217503,0.012824062591507368,0.012824062591507368,1.5419731353518533,0.037304018698952224,1,1.5419731353518533,0,1.0,0,1.5419731353518533,0,0.011125079277849004,0.0,zero,multiphase
higgs,120,500,500,0,window_min,rational_fit,0,1,0.542910650896012,0.5300865883045046,0.012824062591507368,0.012824062591507368,0.012824062591507368,1.0,0.024192392100553718,1,1.0,0,0.6485197290884165,1,1.0,0,0.011125079277849004,0.0,zero,multiphase
higgs,120,500,500,0,cascade,rational_fit,1,0,0.5276215339871309,0.5300865883045046,0.0024650543173737605,0.012824062591507368,0.012824062591507368,0.19222101418985765,0.004650286145247136,1,0.19222101418985765,1,0.12465912004750714,1,0.19222101418985765,1,0.011125079277849004,0.0,zero,multiphase
higgs,150,300,500,0,richardson_1,rational_fit,0,0,0.5331274255406552,0.5329168250571038,0.00021060048355137084,0.006599277763236544,0.006599277763236544,0.031912656370457745,0.0003951845272079828,1,0.031912656370457745,1,0.020286973093224726,1,0.031912656370457745,1,0.0015853376751839843,0.0,zero,multiphase
higgs,150,300,500,0,rational_fit,rational_fit,0,0,0.5321591195951102,0.5329168250571038,0.0007577054619936074,0.006599277763236544,0.006599277763236544,0.1148164222173911,0.0014218081065697575,1,0.1148164222173911,1,0.07298915017117807,1,0.1148164222173911,1,0.0015853376751839843,0.0,zero,multiphase
higgs,150,300,500,0,constant_assumed,rational_fit,0,1,0.0,0.5329168250571038,0.5329168250571038,0.006599277763236544,0.006599277763236544,80.75381036783949,1.0,0,80.75381036783949,0,51.335443815460515,0,80.75381036783949,0,0.0015853376751839843,0.0,zero,multiphase
higgs,150,300,500,0,last_value,rational_fit,0,1,0.5395161028203403,0.5329168250571038,0.006599277763236544,0.006599277763236544,0.006599277763236544,1.0,0.01238331659453501,1,1.0,0,0.6357030532878118,1,1.0,0,0.0015853376751839843,0.0,zero,multiphase
higgs,150,300,500,0,window_mean,rational_fit,0,1,0.5432978948492112,0.5329168250571038,0.0103810697921074,0.006599277763236544,0.006599277763236544,1.573061502265987,0.019479718605234567,1,1.573061502265987,0,1.0,0,1.573061502265987,0,0.0015853376751839843,0.0,zero,multiphase
