regime,is_holdout,obs_idx,target_g,method,n_f,achieved_g,med_error,med_skill,n
broken_power_law,0,30,0.1,richardson_a10,50000.0,0.2901576654864911,0.02899441429406535,1.3876102003378454,60
broken_power_law,0,30,0.1,richardson_a20,50000.0,0.2901576654864911,0.06612360685911897,3.1640349965457526,60
broken_power_law,0,30,0.1,single_exp_fit,50000.0,0.2901576654864911,0.03951929118251976,1.893339564442741,60
broken_power_law,0,30,0.1,double_exp_fit,50000.0,0.2901576654864911,0.022365203247193752,1.007704231771192,60
broken_power_law,0,30,0.1,rational_fit,50000.0,0.2901576654864911,0.003992749995370928,0.20619323885953852,60
broken_power_law,0,30,0.1,log_fit,50000.0,0.2901576654864911,0.016446084021966453,0.9772840788679404,60
broken_power_law,0,30,0.1,shanks_1,50000.0,0.2901576654864911,0.022159540563413356,1.162121238132288,60
broken_power_law,0,30,0.1,shanks_2,50000.0,0.2901576654864911,0.0210354423381101,1.2263681215884397,60
broken_power_law,0,30,0.1,shanks_3,50000.0,0.2901576654864911,0.02463874082882383,1.283800734565842,60
broken_power_law,0,30,0.1,shanks_4,50000.0,0.2901576654864911,0.02703863158209542,1.489030177430289,60
broken_power_law,0,30,0.1,wynn_eps_1,50000.0,0.2901576654864911,0.022159540563413363,1.162121238132289,60
broken_power_law,0,30,0.1,wynn_eps_2,50000.0,0.2901576654864911,0.02556253104172858,1.280780747248389,60
broken_power_law,0,30,0.1,wynn_eps_3,50000.0,0.2901576654864911,0.02656249041191356,1.3307693049935196,60
broken_power_law,0,30,0.1,wynn_rho_1,50000.0,0.2901576654864911,0.02055755864210949,1.1940770239923513,60
broken_power_law,0,30,0.1,wynn_rho_2,50000.0,0.2901576654864911,0.02513121083498198,1.2690697347559485,60
broken_power_law,0,30,0.1,wynn_rho_3,50000.0,0.2901576654864911,0.02522252894072697,1.2782361874750325,60
broken_power_law,0,30,0.1,pade_11,50000.0,0.2901576654864911,0.014018271651558945,0.6362694841818629,60
broken_power_law,0,30,0.1,pade_12,50000.0,0.2901576654864911,0.0490898730235167,2.9171656179821213,60
broken_power_law,0,30,0.1,pade_13,50000.0,0.2901576654864911,0.04936154221046328,2.9323809835888888,60
broken_power_law,0,30,0.1,pade_21,50000.0,0.2901576654864911,77.88009014359184,3375.407074943164,60
broken_power_law,0,30,0.1,pade_22,50000.0,0.2901576654864911,0.00874554148745689,0.38969563480624075,60
broken_power_law,0,30,0.1,pade_23,50000.0,0.2901576654864911,0.04816211275930924,2.866401013946113,60
broken_power_law,0,30,0.1,pade_31,50000.0,0.2901576654864911,,,60
broken_power_law,0,30,0.1,pade_32,50000.0,0.2901576654864911,16.785103797156243,854.7344312698044,60
broken_power_law,0,30,0.1,levin_t1,50000.0,0.2901576654864911,0.022159540563413363,1.162121238132289,60
broken_power_law,0,30,0.1,levin_t2,50000.0,0.2901576654864911,0.02055309047701461,1.188886414603838,60
broken_power_law,0,30,0.1,levin_u1,50000.0,0.2901576654864911,0.02145093429072091,1.1575815586303342,60
broken_power_law,0,30,0.1,levin_u2,50000.0,0.2901576654864911,0.020332636842434006,1.183858377523853,60
broken_power_law,0,30,0.1,levin_v1,50000.0,0.2901576654864911,0.02582343946976745,1.3117838601610932,60
broken_power_law,0,30,0.1,levin_v2,50000.0,0.2901576654864911,0.02541177914940916,1.3539065255606126,60
